机构名称,统一社会信用代码,Excel等级(原始),Excel等级(期望DB值),DB等级(实际值),DB记录ID
宁波奉化盛烨中西医结合诊所,91330283MACDFBP01X,,无等级,,41187.0
宁波奉化福德堂中医（综合）诊所,91330283MAE8WNAM0A,,无等级,,41143.0
宁波奉化福爱妇科诊所,91330283MA7F0XAFXE,,无等级,,41180.0
宁波奉化程齐虎口腔诊所,92330283MA2AECKH5U,,无等级,,41197.0
宁波奉化童方程口腔诊所,TE3302833300015550,,无等级,,40882.0
宁波奉化罗丹燕口腔诊所,92330283MA2AFHNW67,,无等级,,41117.0
宁波奉化美之术医疗美容诊所,91330283MA7BB8FD3B,,无等级,,41205.0
宁波奉化胡宏富内科诊所,92330283MA2J4KYF3U,,无等级,,41141.0
宁波奉化胡昌山内科诊所,92330283MA2ERHBN57,,无等级,,41212.0
宁波奉化胡洁中西医结合诊所,91330283MAE94TWEXQ,,无等级,,41140.0
宁波奉化蒋君波内科诊所,92330283MA2AG1QY3F,,无等级,,41158.0
宁波奉化袁氏内科诊所,91330283MAC2J5BM8L,,无等级,,41157.0
宁波奉化袁目夫眼科诊所,92330283MA2ER5AP2J,,无等级,,41172.0
宁波奉化西坞锦博商贸有限公司口腔诊所,91330283MA2CHDJW2Y,,无等级,,41237.0
宁波奉化辉乐内科诊所,91330283MACDNQF02P,,无等级,,40949.0
宁波奉化郑剑平口腔诊所,92330283MA2AEAEX24,,无等级,,41215.0
宁波奉化金国土口腔诊所,92330283MA2AJAWF7K,,无等级,,41195.0
宁波奉化钜美尚医疗美容诊所,91330283MA2H643C7F,,无等级,,41203.0
宁波奉化钟培丽内科诊所,92330283MA284ADW1P,,无等级,,41156.0
宁波奉化钧明诊所,92330283MA2ERBXN9E,,无等级,,41137.0
宁波奉化钱国伦口腔诊所,92330283MA2AEA1R00,,无等级,,41204.0
宁波奉化钱程口腔诊所,91330283MABNBE700P,,无等级,,40885.0
宁波奉化锦屏王芳口腔诊所,92330283MA2AEM4447,,无等级,,41223.0
宁波奉化锦屏雅美口腔诊所,92330283MA292RG72M,,无等级,,41241.0
宁波奉化陆小伟口腔诊所,92330283MA2AETE558,,无等级,,41221.0
宁波奉化陈惠人中医（综合）诊所,92330283MA2GURLD26,,无等级,,41238.0
宁波奉化陈继杭全科诊所,92330283MA2H4BDA2N,,无等级,,41171.0
宁波奉化陈继跃内科诊所,92330283MA284ATK5L,,无等级,,41183.0
宁波奉化飞腾口腔诊所,91330283MADL11F2XW,,无等级,,41193.0
宁波奉化鲸宇口腔诊所,92330283MAE5BJEWXN,,无等级,,41133.0
宁波奉化鹏烨诊所,91330212MA2J4DF94B,,无等级,,41145.0
宁波奉化黄国昌肛肠科诊所,92330283MA2GT2AB2D,,无等级,,41186.0
宁波奉化黄宣培口腔诊所,92330283MA283NPN4J,,无等级,,41239.0
宁波奉化黄新华中医（综合）诊所,92330283MA7CHL4U1R,,无等级,,41231.0
宁波市中西医结合医院,12330227756286168R,未定级,未定级,无级别,41970.0
宁波市北仑区大矸康泰诊所,91330206784310807G,,无等级,,40829.0
宁波市北仑区大碶街道清水村卫生室,123302064195614728,未定级,未定级,无级别,40489.0
宁波市北仑区大碶街道灵山社区卫生服务中心,12330206MB1L154149,未定级,未定级,无级别,40704.0
宁波市北仑区小港街道新棉村卫生室,12330206MB07415973,未定级,未定级,无级别,40474.0
宁波市北仑区柴桥街道后郑村卫生室,123302064195610696,无级别,无级别,二级,40478.0
宁波市北仑区白峰街道下阳村卫生室,123302064195594603,无级别,无级别,未定级,40532.0
宁波市奉化区人民医院市府医务室,12330283MB1C39979K,未定级,未定级,一级,40872.0
宁波市奉化区大堰镇董家村卫生室,12330283419718572F,一级,一级,未定级,40947.0
宁波市奉化区尚田街道桥棚村卫生室3,52330283MJ91100450,未定级,未定级,一级,40871.0
宁波市奉化区岳林街道童桥村卫生室2,123302835953892108,无级别,无级别,未定级,40894.0
宁波市奉化区方桥街道阮家村卫生室,12330283MB19920569,未定级,未定级,一级,40879.0
宁波市奉化区松岙镇湖头渡村卫生室1,12330283419718601T,无级别,无级别,一级,40920.0
宁波市奉化区江口街道社区卫生服务中心,12330283419718548Y,一级,一级,未定级,40895.0
宁波市奉化区溪口镇东岙村卫生室3,1233028358054461XR,未定级,未定级,一级,40897.0
宁波市奉化区莼湖街道翁岙村卫生室1,123302834197183610,无级别,无级别,一级,40898.0
宁波市奉化区萧王庙街道慈林村卫生室,12330283419718257U,未定级,未定级,一级,40926.0
宁波市奉化区裘村镇卫生院,123302834197187161,一级,一级,未定级,40887.0
宁波市奉化区西坞街道尚桥头村卫生室2,12330283MB17152352,一级,一级,未定级,40940.0
宁波市奉化区西坞街道虎啸刘村卫生室,12330283419718396J,未定级,未定级,无级别,40914.0
宁波市奉化区锦屏街道社区卫生服务中心,12330283MB1Q11813T,未定级,未定级,无级别,40886.0
宁波市正源大药房有限公司慈溪中医诊所,9133028205827117XC,,无等级,,40450.0
宁波市江北区庄桥街道社区卫生服务中心,12330205419550482U,未定级,未定级,无级别,41739.0
宁波市海曙区人民医院,12330203MB12225613,二级,二级,未定级,41272.0
宁波市海曙区横街镇桃源村卫生室,12330227419611820W,未定级,未定级,一级,41249.0
宁波市海曙区洞桥镇卫生院,12330227419611863A,一级,一级,未定级,41287.0
宁波市海曙区石碶街道车何渡村卫生室,12330227419611855F,未定级,未定级,一级,41323.0
宁波市海曙区鄞江镇中心卫生院,123302274196118715,一级,一级,未定级,41532.0
宁波市海曙区集士港镇中心卫生院,12330227419611839R,未定级,未定级,无级别,41284.0
宁波市海曙区龙观乡雪岙村卫生室,12330227419611898W,未定级,未定级,一级,41317.0
宁波市鄞州区东吴镇卫生院,12330227419611716Q,一级,一级,未定级,42392.0
宁波市鄞州区东钱湖镇钱湖人家自助卫生室,12330227419611900G,无级别,无级别,未定级,42107.0
宁波市鄞州区中河街道社区卫生服务中心,12330227F080206381,一级,一级,未定级,41996.0
宁波市鄞州区云龙镇姚家浦村卫生室,123302274196117671,未定级,未定级,一级,42326.0
宁波市鄞州区五乡镇卫生院,12330227419611732E,一级,一级,未定级,41969.0
宁波市鄞州区咸祥镇中心卫生院,12330227419612065A,一级,一级,未定级,42010.0
宁波市鄞州区塘溪镇卫生院,12330227419612022W,一级,一级,未定级,41980.0
宁波市鄞州区姜山镇中心卫生院,123302274196119278,未定级,未定级,无级别,41966.0
宁波市鄞州区姜山镇茅山卫生院,12330227419611791H,一级,一级,未定级,42103.0
宁波市鄞州区横溪镇中心卫生院,12330227419611775U,一级,一级,未定级,41973.0
宁波市鄞州区潘火街道紫郡社区卫生服务站,12330227419612102G,未定级,未定级,一级,42313.0
宁波市鄞州区瞻岐镇卫生院,12330227419612049L,一级,一级,未定级,41979.0
宁波市鄞州区邱隘镇中心卫生院,123302274196117409,一级,一级,未定级,41985.0
宁波市鄞州区钟公庙街道社区卫生服务中心,123302274196118122,一级,一级,未定级,41951.0
宁波市镇海区九龙湖镇卫生院,12330211419566564E,未定级,未定级,无级别,42655.0
宁波市镇海区庄市街道社区卫生服务中心,123302114195665136,未定级,未定级,无级别,42674.0
宁波市镇海区炼化医院,12330211671228639R,二级,二级,,42675.0
宁波市镇海区贵驷街道社区卫生服务中心,12330200MB0X73218L,未定级,未定级,无级别,42657.0
宁波市镇海区骆驼街道社区卫生服务中心岚湾社区卫生服务站,12330211MB17622699,未定级,未定级,无级别,42716.0
宁波市龙惠医疗管理有限公司逍林中西医结合诊所,91330282MADXX5WP27,,无等级,,40016.0
宁波市龙惠医疗管理有限公司长河诊所,91330282MAE4896Y0B,,无等级,,40214.0
宁波弘润堂参茸有限公司奉化中医（综合）诊所,91330283MA2GW6N53X,,无等级,,41232.0
宁波德中口腔医院集团有限公司大线场路诊所,91330502MABUYW8R9D,,无等级,,52740.0
宁波新材料科技城顾军民西医内科诊所,32330201MA2J4JX363,,无等级,,42849.0
宁波杭州湾新区关英明内科诊所,91330201MA2GT5TB15,,无等级,,40393.0
宁波杭州湾新区宋利辉口腔诊所,92330201MA2GQAYT8J,,无等级,,40289.0
宁波杭州湾新区徐秀丽内科诊所,92330201MA2H5P1K1E,,无等级,,40195.0
宁波杭州湾新区杨文汉中医诊所,92330201MA2H4RH93U,,无等级,,40413.0
宁波杭州湾新区沈庆伟内科诊所,92330201MA2J58R41D,,无等级,,40418.0
宁波杭州湾新区陈裕江内科诊所,91330201587497406D,,无等级,,40363.0
宁波杭州湾新区雷明智内科诊所,92330201MA2GW80YXX,,无等级,,40407.0
宁波杭州湾新区黄魁口腔诊所,92330201MA2AG7DGXM,,无等级,,40255.0
宁波江北中马唯视爱眼科诊所,91330205MA2GWRQC77,,无等级,,41919.0
宁波江北前江云裳医疗美容诊所,91330205MA7D4HPN7F,,无等级,,41897.0
宁波江北前江星旅全科诊所,91330205MA7EKCJ64U,,无等级,,41930.0
宁波江北前江渝晋内科诊所,91330205MACKABBCXN,,无等级,,41887.0
宁波江北博众一诺口腔诊所,91330205MA28Y7MTXH,,无等级,,41871.0
宁波江北周兴浩内科诊所,TE3302053300032850,,无等级,,41914.0
宁波江北外滩健高儿科诊所,91330205MA2H86321H,,无等级,,41823.0
宁波江北外滩好牙引领口腔诊所,91330205MA2J7HKE4C,,无等级,,41859.0
宁波江北外滩宠儿艺美医疗美容诊所,91330205MACFYWYL3M,,无等级,,41856.0
宁波江北外滩张同侠外科诊所,92330205MA2842BM5Q,,无等级,,41908.0
宁波江北外滩愫韩医疗美容诊所,91330205MAEC2CUH76,,无等级,,41851.0
宁波江北外滩新氧青春肆壹医疗美容诊所,91330205MAEU01GN25,,无等级,,41737.0
宁波江北外滩日湖口腔诊所,91330205MA7MNQUL9W,,无等级,,41830.0
宁波江北外滩爱尔光明眼科诊所,91330205MAEJF60J3A,,无等级,,41728.0
宁波江北外滩维他滴中西医结合诊所,91330205MAE7877H5U,,无等级,,41756.0
宁波江北外滩缔蕊医疗美容诊所,91330205MA7KQERT7K,,无等级,,41763.0
宁波江北外滩蓓蕾舒心诊所,92330205MA2H6D4U5D,,无等级,,41725.0
宁波江北外滩蓝奥医疗美容诊所,91330205MAG0C2BT4X,,无等级,,41742.0
宁波江北外滩蓝廷耳鼻咽喉科诊所,91330205MABRHML91P,,无等级,,41877.0
宁波江北外滩鑫雨医疗美容诊所,91330205MADDP5CB9D,,无等级,,41860.0
宁波江北外滩颜美医疗美容诊所,91330205MA2KPJQ29H,,无等级,,41922.0
宁波江北孔浦东云内科诊所,91330205MA2J53P96F,,无等级,,41779.0
宁波江北孔浦圣安口腔诊所,91330205MAEEJYM013,,无等级,,41729.0
宁波江北孔浦建业全科诊所,91330205MADPQ9HY6J,,无等级,,41855.0
宁波江北孔浦沈春莉口腔诊所,92330205MA2EM0L664,,无等级,,41826.0
宁波江北孔浦贝合口腔诊所,91330205MA7GFJQM3U,,无等级,,41876.0
宁波江北庄桥会好康中医综合诊所,91330205MADGW4G45P,,无等级,,41892.0
宁波江北庄桥全鑫口腔诊所,91330205MABP0F8G2R,,无等级,,41864.0
宁波江北庄桥刘斐全科诊所,91330205MA2KNJ3N3L,,无等级,,41918.0
宁波江北庄桥卢善挺口腔诊所,92330205MA2EMAEP4M,,无等级,,41827.0
宁波江北庄桥周娅丽皮肤科诊所,92330205MA2GU8BU64,,无等级,,41926.0
宁波江北庄桥应家全科诊所,91330205MADKD8LL7M,,无等级,,41733.0
宁波江北庄桥康嘉内科诊所,91330205MADM2MLN39,,无等级,,41731.0
宁波江北庄桥方伟光内科诊所,91330205MA2KNRLP62,,无等级,,41917.0
宁波江北庄桥景岩口腔诊所,92330205MAD69CA44C,,无等级,,41894.0
宁波江北庄桥灼耀医疗美容诊所,91330205MAK49K1C5A,,无等级,,41723.0
宁波江北庄桥王伟昌内科诊所,92330205MA2J36FL8N,,无等级,,41915.0
宁波江北庄桥王鑫明口腔诊所,92330205MA2CMF213N,,无等级,,41874.0
宁波江北庄桥素颜笄美医疗美容诊所,91330205MAE9Y5D10Y,,无等级,,41776.0
宁波江北庄桥臻颜和媄医疗美容诊所,91330205MAETPCA798,,无等级,,41757.0
宁波江北庄桥芮美医疗美容诊所,91330205MA7DXUG99A,,无等级,,41884.0
宁波江北庄桥雅美口腔诊所,91330205MA2CKXW39P,,无等级,,41854.0
宁波江北庄桥顺成内科诊所,91330205MADE3D2F0E,,无等级,,41890.0
宁波江北康健内科诊所,91330205MACP1D1Q1N,,无等级,,41866.0
宁波江北悦亮眼科诊所,91330205MA7D00917G,,无等级,,41769.0
宁波江北慈城博雅健贝口腔诊所,91330205MA2CKAGA1Q,,无等级,,41734.0
宁波江北慈城博齿康口腔诊所,91330205MACC1NG937,,无等级,,41891.0
宁波江北慈城吴华祥内科诊所,92330208ma2elyh68a,,无等级,,41913.0
宁波江北慈城德康内科诊所,91330205MAE4HA700E,,无等级,,41858.0
宁波江北慈城慈佑内科诊所,91330205MA2J774D77,,无等级,,41910.0
宁波江北慈城慈孝口腔诊所,91330205MA2J36TD1B,,无等级,,41869.0
宁波江北慈城胡国铣中医诊所,92330205MA2ELWER55,,无等级,,41905.0
宁波江北慈城贝尔口腔诊所,91330205MA2GTG4R36,,无等级,,41735.0
宁波江北慈康内科诊所,91330205MACYWQLF1U,,无等级,,41899.0
宁波江北文教启正口腔诊所,91330205MAC5QKUW2G,,无等级,,41888.0
宁波江北文教小美医疗美容诊所,91330205MADQABR35M,,无等级,,41736.0
宁波江北文教心辰诊所,91330205MADUYNDE3Q,,无等级,,41758.0
宁波江北文教意昕美医疗美容诊所,91330205MADT26TD5Q,,无等级,,41777.0
宁波江北文教沈亨烜口腔诊所,92330205MA2AEK5100,,无等级,,41833.0
宁波江北文教王仲刚中医诊所,913302057532717451,,无等级,,41772.0
宁波江北文教美洁兴口腔诊所,91330205MA2CK13F5F,,无等级,,41829.0
宁波江北文教邬大同口腔诊所,92330205MA2EM0Q84N,,无等级,,41920.0
宁波江北文教钟伟富口腔诊所,92330205MA2AHX90XY,,无等级,,41909.0
宁波江北梵容医疗美容诊所,92330205MA2EM5U080,,无等级,,41901.0
宁波江北洪塘一诺口腔诊所,91330205MA2J7RKA9H,,无等级,,41863.0
宁波江北洪塘代小林口腔诊所,91330205MA2GQLTRX1,,无等级,,41832.0
宁波江北洪塘优康内科诊所,91330205MA290Y2P95,,无等级,,41921.0
宁波江北洪塘体创运动医学诊所,91330205MA2CLL8Y23,,无等级,,41911.0
宁波江北洪塘保华内科诊所,91330205MA292GYMXA,,无等级,,41907.0
宁波江北洪塘克拉悦医疗美容诊所,91330205MA7KG1UA0W,,无等级,,41931.0
宁波江北洪塘启星中医诊所,91330205MA282KAP17,,无等级,,41925.0
宁波江北洪塘壹心口腔诊所,91330205MADQ2M4Q38,,无等级,,41850.0
宁波江北洪塘宁康全科诊所,91330205MADJHD989H,,无等级,,41875.0
宁波江北洪塘常兴恒一品致口腔诊所,91330205MA2J7R6M80,,无等级,,41816.0
宁波江北洪塘广源丰内科诊所,91330205MA2CJMKQ5C,,无等级,,41928.0
宁波江北洪塘心和堂中医综合诊所,91330205MAD87M76XL,,无等级,,41762.0
宁波江北洪塘成亮内科诊所,91330205MA2CJ6EK4B,,无等级,,41929.0
宁波江北洪塘明康内科诊所,91330205MA290XNT2W,,无等级,,41916.0
宁波江北洪塘星旅恒美口腔诊所,91330205MABNLAA38E,,无等级,,41828.0
宁波江北洪塘汇嘉一诺口腔诊所,92330205MA2CK28K0L,,无等级,,41870.0
宁波江北洪塘裘三元口腔诊所,92330205MA2ELT6G63,,无等级,,41924.0
宁波江北洪塘贝合口腔诊所,91330205MAC2BYHR2P,,无等级,,41927.0
宁波江北洪塘陌客尔口腔诊所,91330205MA2KP7EN15,,无等级,,41895.0
宁波江北洪塘颐和内科诊所,91330205MADJ0HNQ3J,,无等级,,41889.0
宁波江北爱叮咚卓晶眼科诊所,91330205MA2KNUL773,,无等级,,41902.0
宁波江北甬江久悦医疗美容诊所,91330205MABP54NF7Y,,无等级,,41867.0
宁波江北甬江星橙医疗美容诊所,91330205MACULK2D43,,无等级,,41900.0
宁波江北甬江熙美安茹医疗美容诊所,91330205MACK6NA14Q,,无等级,,41872.0
宁波江北甬江玥光医疗美容诊所,91330205MAEHMR8K67,,无等级,,41775.0
宁波江北甬江秀可儿医疗美容诊所,91330205MA2J5K8HXD,,无等级,,41886.0
宁波江北甬江颜研医疗美容诊所,91330205MA2H8HJH65,,无等级,,41893.0
宁波江北畅医中西医结合诊所,52330205MJ895609X9,,无等级,,41764.0
宁波江北白沙壹家外科诊所,92330205MA2GWYLM6P,,无等级,,41727.0
宁波江北白沙姚小桂口腔诊所,92330205MA2ELU7124,,无等级,,41825.0
宁波江北白沙林英东口腔诊所,92330205MA2ELRJ616,,无等级,,41923.0
宁波江北白沙盛莲医疗美容诊所,91330205MA2CHTN934,,无等级,,41896.0
宁波江北白沙艺生美医疗美容诊所,91330205MA2GR5W696,,无等级,,41765.0
宁波江北艺镁医疗美容诊所,91330205MA28280D77,,无等级,,41912.0
宁波江北荣君堂中医综合诊所,91330205MACT2URW1P,,无等级,,41730.0
宁波江北阖悦口腔诊所,91330205MA2CHE7N5U,,无等级,,41824.0
宁波江北陈冠兴口腔诊所,92330205MA2AFJWP1W,,无等级,,41885.0
宁波海曙一意内科诊所,91330203MAD0RF164K,,无等级,,41611.0
宁波海曙一诺口腔诊所,91330203MA284W1111,,无等级,,41681.0
宁波海曙一诺美加口腔诊所,91330203MA2AJT1M9H,,无等级,,41575.0
宁波海曙严萍诊所,92330203MA2EQQN29C,,无等级,,41652.0
宁波海曙中康美口腔诊所,91330203MA2819AR2F,,无等级,,41690.0
宁波海曙中研高科医疗美容诊所,913302033168684636,,无等级,,41598.0
宁波海曙九节渡中医综合诊所,91330203MACFNM5MXU,,无等级,,41328.0
宁波海曙亿口康口腔诊所,91330203MADJYT5F7H,,无等级,,41334.0
宁波海曙仁善内科诊所,91330203MA2J51TU8X,,无等级,,41572.0
宁波海曙仟一口腔诊所,91330203MA7DHTRC3W,,无等级,,41600.0
宁波海曙伊丽妇科诊所,91330203MACK1U0392,,无等级,,41605.0
宁波海曙优加医疗美容诊所,91330203MA2H4YK40W,,无等级,,41570.0
宁波海曙会好康中医诊所,91330203MA293HPD78,,无等级,,41609.0
宁波海曙伟骏口腔诊所,91330203MA2CRCBH47,,无等级,,41308.0
宁波海曙佑恩内科诊所,91330203MADFM5WL3P,,无等级,,41493.0
宁波海曙佳博口腔诊所,91330203MA2921LF94,,无等级,,41677.0
宁波海曙佳德口腔诊所,91330203MA2GT8443R,,无等级,,41591.0
宁波海曙佳源内科诊所,91330203MADP6GFW7J,,无等级,,41588.0
宁波海曙健喜内科诊所,91330203MA2GQ3Q43P,,无等级,,41669.0
宁波海曙元美医疗美容诊所,91330203MA282QR524,,无等级,,41657.0
宁波海曙冯存仁中医诊所,52330203MJ8964575M,,无等级,,41256.0
宁波海曙冯氏中医诊所,91330203MA2AEE338H,,无等级,,41319.0
宁波海曙刘锦亚口腔诊所,92330203MA2EQXFL2M,,无等级,,41710.0
宁波海曙初芯妇科诊所,91330203MA7MD5BG5M,,无等级,,41624.0
宁波海曙利仁内科诊所,91330203MA2J4A023A,,无等级,,41577.0
宁波海曙利明内科诊所,91330203MA2CHH5A4R,,无等级,,41582.0
宁波海曙华博口腔诊所,91330203MA28Y10N4G,,无等级,,41702.0
宁波海曙厉黎波中医诊所,913302033089969915,,无等级,,41649.0
宁波海曙古林严永芳西医内科诊所,92330203MA2919GA2H,,无等级,,41682.0
宁波海曙古林张达忠口腔诊所,92330203MA290GF32F,,无等级,,41698.0
宁波海曙古林杨存君口腔诊所,92330203MA284T7R4K,,无等级,,41700.0
宁波海曙古林王鄞西医内科诊所,TE3302033300121910,,无等级,,41696.0
宁波海曙叶传东内科诊所,92330203MA292T5785,,无等级,,41629.0
宁波海曙同仁堂中医诊所,91330203665580599M,,无等级,,41660.0
宁波海曙名康内科诊所,91330203MAK181Q57D,,无等级,,41277.0
宁波海曙周亚波诊所,92330203MA2EQK2L4R,,无等级,,41664.0
宁波海曙周氏内科诊所,91330203MA2AFBTG7G,,无等级,,41644.0
宁波海曙和益堂中西医结合诊所,91330203NACH4GJHX7,,无等级,,41583.0
宁波海曙唯德口腔诊所,91330203MA2AF2DY87,,无等级,,41633.0
宁波海曙嘉伟口腔诊所,91330203MA2CMANB5T,,无等级,,41656.0
宁波海曙固德口腔诊所,91330203MA2AGU0E3R,,无等级,,41558.0
宁波海曙壬美医疗美容诊所,91330203570534354l,,无等级,,41615.0
宁波海曙壹壹医疗美容诊所,91330203MA7M65HH3C,,无等级,,41636.0
宁波海曙太学眼科门诊部有限公司月湖诊所,91330203MA2J4YHA2G,,无等级,,41637.0
宁波海曙妙康内科诊所,91330203MADH8XJX0W,,无等级,,41561.0
宁波海曙媛容会医疗美容诊所,91330203MA2J493700,,无等级,,41641.0
宁波海曙子涵中医诊所,91330203MA2822M985,,无等级,,41651.0
宁波海曙孔苓洁口腔诊所,92330203MA2CHLXE6Y,,无等级,,41701.0
宁波海曙孚润星悦医疗美容诊所,91330203MAE1UA2E1C,,无等级,,41551.0
宁波海曙宁医内科诊所,91330203MA281K26XA,,无等级,,41658.0
宁波海曙宏金口腔诊所,91330203MACC3HUB36,,无等级,,41703.0
宁波海曙宜信口腔诊所,91330203MA292PPL99,,无等级,,41533.0
宁波海曙宝康内科诊所,91330203MAD0BBQ14P,,无等级,,41562.0
宁波海曙家家西医内科诊所,91330203MA2CLUER88,,无等级,,41617.0
宁波海曙尔康口腔诊所,91330203MA2GTGCY1M,,无等级,,41578.0
宁波海曙巩晓钧中医综合诊所,91330203MAEF5R744X,,无等级,,41402.0
宁波海曙帕玛医疗美容诊所,91330203MAC37CE60H,,无等级,,41576.0
宁波海曙平和仁堂李光熙中医诊所,91330203MA2836RX2J,,无等级,,41654.0
宁波海曙庄东来口腔诊所,92330203MA2KNE1W09,,无等级,,41713.0
宁波海曙康之源西医内科诊所,913302033089332023,,无等级,,41291.0
宁波海曙康怡中医（综合）诊所,91330203MA2822FQ20,,无等级,,41707.0
宁波海曙康恒内科诊所,91330203MAEMBW3P3B,,无等级,,41332.0
宁波海曙康源堂中医综合诊所,91330203MA7EWF2P54,,无等级,,41560.0
宁波海曙康贝口腔诊所,91330203MA281HX697,,无等级,,41673.0
宁波海曙弘安内科诊所,91330203MAD46XH05P,,无等级,,41610.0
宁波海曙张建明内科诊所,91330203MAC39Q0R22,,无等级,,41716.0
宁波海曙御茜医疗美容诊所,91330203MABRBXX36J,,无等级,,41589.0
宁波海曙德一中医诊所,91330203MA2829652U,,无等级,,41552.0
宁波海曙德佑康中西医结合诊所,91330203MAE4NW3G90,,无等级,,41547.0
宁波海曙德康内科诊所,91330203MA2CL6NH8M,,无等级,,41262.0
宁波海曙德瑞口腔诊所,91330203561290933F,,无等级,,41672.0
宁波海曙恒皓口腔诊所,91330203MA7G0G4M3T,,无等级,,41360.0
宁波海曙惠之美之医疗美容诊所,91330203058280383B,,无等级,,41622.0
宁波海曙惠恩口腔诊所,91330203MA2J710Y7R,,无等级,,41697.0
宁波海曙惠民内科诊所,91330203MA292EGL1P,,无等级,,41585.0
宁波海曙护宁口腔诊所,91330203MA2AHWA701,,无等级,,41712.0
宁波海曙新周氏内科诊所,91330203MADJ7Y826W,,无等级,,41571.0
宁波海曙明扬口腔诊所,91330203MA292PAQ44,,无等级,,41618.0
宁波海曙明馨口腔诊所,92330203MA2847A886,,无等级,,41564.0
宁波海曙易康禾中医诊所,91330203MA2KNJR59M,,无等级,,41653.0
宁波海曙星源口腔诊所,91330203MAEGET6L22,,无等级,,41335.0
宁波海曙星面容医疗美容诊所,92330203MAE6N3FH69,,无等级,,41271.0
宁波海曙春晨内科诊所,91330203MAD6ACA828,,无等级,,41555.0
宁波海曙春来内科诊所,91330203MACMG3M04J,,无等级,,41566.0
宁波海曙晞目眼科诊所,91330203MA2KNHQN4T,,无等级,,41612.0
宁波海曙望童皓灵口腔诊所,91330203MA2CLW1XXT,,无等级,,41684.0
宁波海曙朱永飞内科诊所,92330203MA284AMW92,,无等级,,41616.0
宁波海曙杨茂林口腔诊所,92330203MA283FG90J,,无等级,,41671.0
宁波海曙柏露医疗美容诊所,91330203MAE2ACH77A,,无等级,,41549.0
宁波海曙栎悦医疗美容诊所,91330203MA2J45BX3G,,无等级,,41705.0
宁波海曙梁氏内科诊所,91330203MADPQ80G8M,,无等级,,41300.0
宁波海曙森海医疗美容诊所,91330203MAEAR85X29,,无等级,,41563.0
宁波海曙植雅口腔诊所,91330203MA2H7JCE7M,,无等级,,41579.0
宁波海曙楼氏西医内科诊所,92330203MA283UY88G,,无等级,,41620.0
宁波海曙横街孙永操口腔诊所,92330203MA2845J04G,,无等级,,41255.0
宁波海曙横街杨存良口腔诊所,92330203MA290EKM4G,,无等级,,41691.0
宁波海曙横街马俊颖妇科诊所,92330203MA2841KK3R,,无等级,,41646.0
宁波海曙欣亚内科诊所,91330203MACNTXY12C,,无等级,,41569.0
宁波海曙欣瑞口腔诊所,91330203MA2AFA5A2C,,无等级,,41695.0
宁波海曙欣聆医疗美容诊所,91330203MAC40LDN0J,,无等级,,41715.0
宁波海曙正扬口腔诊所,91330203MAEQYXPR1T,,无等级,,41299.0
宁波海曙正清口腔诊所,91330203MAEGEHH243,,无等级,,41448.0
宁波海曙正辉内科诊所,91330203MACKT3DR7D,,无等级,,41632.0
宁波海曙水媛医疗美容诊所,91330203MA7CP35P16,,无等级,,41590.0
宁波海曙沈亚飞西医内科诊所,913302037900712836,,无等级,,41595.0
宁波海曙泰民内科诊所,91330203MA2AGMDU5U,,无等级,,41628.0
宁波海曙泽康内科诊所,91330203MACQK6KU0B,,无等级,,41266.0
宁波海曙洞桥周丽珍口腔诊所,92330203MA284P7YON,,无等级,,41693.0
宁波海曙洞桥唐作富西医内科诊所,92330203MA284YFM86,,无等级,,41683.0
宁波海曙海艳内科诊所,91330203MAD7CMW57X,,无等级,,41608.0
宁波海曙润泽口腔诊所,91330203MA291JN53M,,无等级,,41688.0
宁波海曙淑媛口腔诊所,91330203MA2AJQYQ38,,无等级,,41321.0
宁波海曙清康内科诊所,91330203MAE21E294N,,无等级,,41281.0
宁波海曙澳玛星光悦容医疗美容诊所,913302033406069492,,无等级,,41645.0
宁波海曙牙壹家贰口腔诊所,91330203MADMBXQB6G,,无等级,,41509.0
宁波海曙王宏元中医综合诊所,92330203MACY4RD403,,无等级,,41626.0
宁波海曙王平丽内科诊所,92330203MACK9BEPXB,,无等级,,41586.0
宁波海曙王氏口腔诊所,91330203MACEH5P824,,无等级,,41704.0
宁波海曙珐丽医疗美容诊所,91330203MADMJUYH11,,无等级,,41553.0
宁波海曙瑞齿口腔诊所,91330203MA2CHFXG60,,无等级,,41679.0
宁波海曙甬华堂内科诊所,91330203MAEC5UTY5E,,无等级,,41565.0
宁波海曙甬和儿科诊所,91330203MAENN7QB36,,无等级,,41295.0
宁波海曙申美口腔诊所,52330203MJ8965906F,,无等级,,41674.0
宁波海曙百护佳内科诊所,91330203MA282T5U51,,无等级,,41635.0
宁波海曙益佳康中西医结合诊所,91330203MAD4Q9XK47,,无等级,,41567.0
宁波海曙益均中医综合诊所,91330203MACP0L4B4H,,无等级,,41634.0
宁波海曙益家康内科诊所,91330203MA2AGHRX55,,无等级,,41675.0
宁波海曙益邦口腔诊所,91330203MA2CJR6L9T,,无等级,,41687.0
宁波海曙石碶夏洪鲁西医内科诊所,92330203MA2929DM73,,无等级,,41596.0
宁波海曙石碶崔文刚中医内科诊所,92330203MA2913A141,,无等级,,41643.0
宁波海曙石碶李行鹏中医诊所,92330203MA291G6Q9F,,无等级,,41630.0
宁波海曙石碶李顺今妇科诊所,TE3302033300306720,,无等级,,41647.0
